0.0	0.6889952153110048	0.2337962962962963	0.4236111111111111	1
0.05	0.6889952153110048	0.2337962962962963	0.4236111111111111	1
0.1	0.6889952153110048	0.2337962962962963	0.4236111111111111	1
0.15000000000000002	0.6889952153110048	0.2337962962962963	0.4236111111111111	1
0.2	0.6889952153110048	0.2337962962962963	0.4236111111111111	1
0.25	0.6467304625199362	0.24167694204685575	0.42663378545006164	1
0.3	0.5574162679425837	0.24177396280400573	0.41630901287553645	1
0.35	0.44657097288676234	0.24107142857142858	0.4232142857142857	1
0.39999999999999997	0.33253588516746413	0.23261390887290168	0.4316546762589928	1
0.44999999999999996	0.24082934609250398	0.22847682119205298	0.46357615894039733	1
0.49999999999999994	0.18022328548644337	0.2345132743362832	0.4778761061946903	1
0.5499999999999999	0.11961722488038277	0.26666666666666666	0.5666666666666667	1
0.6	0.08373205741626795	0.3047619047619048	0.638095238095238	1
0.65	0.05502392344497608	0.2898550724637681	0.6521739130434783	1
0.7000000000000001	0.03827751196172249	0.3541666666666667	0.625	1
0.7500000000000001	0.025518341307814992	0.40625	0.625	1
0.8000000000000002	0.013556618819776715	0.5882352941176471	0.8823529411764706	1
0.8500000000000002	0.011164274322169059	0.5714285714285714	0.8571428571428571	1
0.9000000000000002	0.003987240829346092	0.8	1.0	1
0.9500000000000003	7.974481658692185E-4	1.0	1.0	1
1.0000000000000002	0.0	0.0	0.0	1
